resume_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
184,0.75,0.816666667,0.65,0.546666667,0.783333333,0.75,0.55,0.65,0.716666667,0.783333333,0.65,0.65,0.816666667,0.76,0.826666667,0.6,0.683333333,0.683333333,0.62,0.75,0.716666667,0.35,0.85,0.313333333,0.683333333,0.716666667,0.623333333,0.516666667
185,0.85,0.85,0.716666667,0.596666667,0.85,0.85,0.65,0.55,0.75,0.85,0.75,0.716666667,0.783333333,0.793333333,0.85,0.716666667,0.65,0.716666667,0.486666667,0.75,0.75,0.35,0.85,0.45,0.783333333,0.75,0.65,0.35
186,0.75,0.85,0.683333333,0.493333333,0.683333333,0.783333333,0.35,0.35,0.65,0.85,0.65,0.65,0.683333333,0.65,0.85,0.683333333,0.61,0.716666667,0.543333333,0.683333333,0.683333333,0.35,0.65,0.383333333,0.76,0.736666667,0.65,0.45
187,0.473333333,0.693333333,0.55,0.206666667,0.716666667,0.65,0.716666667,0.783333333,0.75,0.783333333,0.683333333,0.75,0.65,0.783333333,0.283333333,0.5,0.6,0.816666667,0.55,0.693333333,0.473333333,0.716666667,0.55,0.65,0.306666667,0.576666667,0.33,0.55
188,0.5466666666666667,0.43,0.8166666666666668,0.3766666666666667,0.3233333333333333,0.4733333333333334,0.2733333333333334,0.1166666666666666,0.7766666666666667,0.8266666666666667,0.33,0.8166666666666668,0.41,0.3066666666666666,0.4133333333333333,0.8166666666666665,0.85,0.4766666666666667,0.6166666666666667,0.3499999999999999,0.37,0.85,0.5833333333333334,0.31,0.3333333333333333,0.85,0.3799999999999999,0.3733333333333333
189,0.683333333,0.85,0.75,0.556666667,0.816666667,0.85,0.783333333,0.783333333,0.85,0.85,0.75,0.45,0.783333333,0.85,0.783333333,0.75,0.826666667,0.783333333,0.816666667,0.816666667,0.85,0.4,0.6,0.673333333,0.6,0.816666667,0.65,0.666666667
190,0.683333333,0.683333333,0.683333333,0.35,0.65,0.75,0.35,0.35,0.683333333,0.75,0.65,0.65,0.65,0.65,0.816666667,0.616666667,0.683333333,0.583333333,0.416666667,0.533333333,0.65,0.35,0.59,0.283333333,0.683333333,0.35,0.416666667,0.35
191,0.85,0.85,0.62,0.433333333,0.85,0.85,0.55,0.333333333,0.65,0.85,0.816666667,0.65,0.65,0.85,0.85,0.6,0.41,0.75,0.383333333,0.75,0.65,0.33,0.85,0.383333333,0.85,0.493333333,0.35,0.583333333
192,0.283333333,0.683333333,0.626666667,0.24,0.6,0.783333333,0.75,0.683333333,0.816666667,0.816666667,0.643333333,0.643333333,0.35,0.85,0.416666667,0.35,0.576666667,0.75,0.66,0.626666667,0.573333333,0.533333333,0.416666667,0.316666667,0.306666667,0.75,0.316666667,0.45
193,0.61,0.45,0.85,0.7833333333333333,0.6833333333333332,0.8166666666666668,0.85,0.45,0.9266666666666666,0.85,0.7833333333333333,0.8933333333333334,0.8733333333333334,0.8166666666666668,0.8166666666666668,0.9266666666666666,0.8833333333333333,0.8766666666666666,0.86,0.6033333333333334,0.7833333333333333,0.9366666666666666,0.85,0.75,0.5499999999999999,0.95,0.6833333333333332,0.65
194,,,,,,,,,0.7933333333333333,,,0.65,,,,,,,0.7166666666666667,,,,,0.65,,0.7833333333333333,,0.3833333333333333
195,0.35,0.55,0.59,0.446666667,0.526666667,0.593333333,0.316666667,0.35,0.683333333,0.683333333,0.65,0.35,0.65,0.583333333,0.683333333,0.65,0.55,0.506666667,0.6,0.453333333,0.35,0.343333333,0.6,0.216666667,0.516666667,0.35,0.476666667,0.283333333
196,0.65,0.7166666666666667,0.85,0.7166666666666667,0.7833333333333333,0.7833333333333333,0.65,0.7166666666666667,0.8833333333333333,0.85,0.7833333333333333,0.85,0.7833333333333333,0.5833333333333334,0.7166666666666667,0.85,0.85,0.7166666666666667,0.85,0.7166666666666667,0.7166666666666667,0.65,0.65,0.7166666666666667,0.65,0.85,0.85,0.4833333333333334
197,0.85,0.85,0.716666667,0.486666667,0.716666667,0.85,0.35,0.35,0.683333333,0.826666667,0.643333333,0.55,0.726666667,0.85,0.85,0.65,0.683333333,0.65,0.533333333,0.716666667,0.693333333,0.35,0.85,0.316666667,0.793333333,0.636666667,0.493333333,0.383333333
198,0.85,0.85,0.85,0.85,0.85,0.85,0.3499999999999999,0.65,0.85,0.85,0.85,0.75,0.763,0.85,0.85,0.85,0.85,0.85,0.8166666666666668,0.85,0.7166666666666667,0.85,0.85,0.5266666666666667,0.85,0.85,0.85,0.5266666666666667
199,0.6166666666666667,0.6933333333333334,0.85,0.7833333333333333,0.5566666666666666,0.8166666666666668,0.7266666666666666,0.7600000000000001,0.8166666666666668,0.85,0.85,0.7833333333333333,0.7963333333333334,0.8266666666666667,0.85,0.85,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7266666666666667,0.7166666666666667,0.85,0.5266666666666667,0.7833333333333333,0.4166666666666667,0.85,0.7833333333333333,0.8266666666666667
200,0.3499999999999999,0.85,0.85,0.75,0.45,0.8166666666666668,0.45,0.45,0.85,0.85,0.85,0.7833333333333333,0.6166666666666667,0.85,0.3833333333333333,0.6933333333333334,0.7166666666666667,0.7600000000000001,0.75,0.8166666666666668,0.3499999999999999,0.65,0.6066666666666666,0.85,0.4833333333333334,0.8266666666666667,0.75,0.5333333333333333
201,0.85,0.85,0.85,0.483333333,0.85,0.85,0.85,0.826666667,0.85,0.85,0.793333333,0.85,0.85,0.826666667,0.85,0.816666667,0.793333333,0.793333333,0.816666667,0.803333333,0.716666667,0.85,0.85,0.626666667,0.77,0.85,0.826666667,0.793333333
202,0.75,0.8266666666666667,0.85,0.4766666666666667,0.8166666666666668,0.7833333333333333,0.7600000000000001,0.3499999999999999,0.7600000000000001,0.85,0.85,0.85,0.8266666666666667,0.7933333333333333,0.85,0.85,0.85,0.85,0.75,0.5833333333333334,0.7166666666666667,0.85,0.4666666666666666,0.8033333333333333,0.6833333333333332,0.85,0.6666666666666666,0.5499999999999999
203,0.3499999999999999,0.2833333333333333,0.8166666666666668,0.2833333333333333,0.6566666666666666,0.6833333333333332,0.6833333333333332,0.2833333333333333,0.85,0.7833333333333333,0.65,0.7166666666666667,0.75,0.3166666666666666,0.2166666666666666,0.7833333333333333,0.7933333333333333,0.75,0.75,0.3833333333333333,0.45,0.75,0.65,0.3166666666666666,0.2733333333333334,0.75,0.5499999999999999,0.45
204,0.85,0.85,0.65,0.516666667,0.85,0.783333333,0.35,0.65,0.65,0.85,0.716666667,0.65,0.783333333,0.85,0.85,0.583333333,0.716666667,0.716666667,0.616666667,0.65,0.783333333,0.716666667,0.716666667,0.65,0.85,0.736666667,0.626666667,0.383333333
205,0.65,0.85,0.85,0.45,0.85,0.65,0.55,0.62,0.683333333,0.85,0.783333333,0.55,0.85,0.716666667,0.85,0.65,0.65,0.65,0.65,0.783333333,0.65,0.65,0.85,0.35,0.65,0.716666667,0.65,0.313333333
206,0.85,0.85,0.816666667,0.65,0.85,0.85,0.85,0.85,0.826666667,0.85,0.85,0.826666667,0.85,0.85,0.85,0.726666667,0.65,0.85,0.55,0.85,0.75,0.683333333,0.85,0.826666667,0.693333333,0.826666667,0.446666667,0.816666667
207,0.716666667,0.816666667,0.65,0.35,0.816666667,0.716666667,0.35,0.65,0.65,0.716666667,0.71,0.65,0.683333333,0.683333333,0.726666667,0.516666667,0.65,0.626666667,0.52,0.683333333,0.693333333,0.346666667,0.85,0.383333333,0.783333333,0.793333333,0.563333333,0.383333333
208,0.45,0.483333333,0.85,0.783333333,0.633333333,0.85,0.75,0.716666667,0.85,0.85,0.683333333,0.65,0.783333333,0.75,0.65,0.85,0.783333333,0.816666667,0.85,0.783333333,0.483333333,0.716666667,0.316666667,0.783333333,0.35,0.85,0.75,0.716666667
209,0.483333333,0.816666667,0.816666667,0.683333333,0.35,0.85,0.45,0.35,0.76,0.85,0.75,0.206666667,0.35,0.793333333,0.816666667,0.683333333,0.683333333,0.65,0.583333333,0.65,0.716666667,0.35,0.85,0.233333333,0.65,0.55,0.783333333,0.35
210,0.85,0.816666667,0.716666667,0.52,0.85,0.816666667,0.45,0.316666667,0.683333333,0.85,0.85,0.483333333,0.75,0.826666667,0.85,0.683333333,0.65,0.6,0.553333333,0.75,0.716666667,0.316666667,0.85,0.35,0.783333333,0.426666667,0.613333333,0.166666667
211,0.576666667,0.85,0.65,0.416666667,0.683333333,0.816666667,0.35,0.35,0.683333333,0.716666667,0.65,0.616666667,0.683333333,0.726666667,0.783333333,0.466666667,0.65,0.683333333,0.516666667,0.6,0.683333333,0.346666667,0.65,0.45,0.65,0.45,0.4,0.316666667
212,0.716666667,0.863333333,0.716666667,0.65,0.716666667,0.85,0.783333333,0.65,0.783333333,0.85,0.706666667,0.6,0.65,0.716666667,0.716666667,0.65,0.65,0.716666667,0.65,0.783333333,0.65,0.55,0.65,0.55,0.45,0.6,0.45,0.6
213,0.75,0.876666667,0.65,0.486666667,0.716666667,0.85,0.45,0.35,0.683333333,0.816666667,0.716666667,0.65,0.716666667,0.683333333,0.85,0.55,0.65,0.683333333,0.583333333,0.683333333,0.716666667,0.333333333,0.883333333,0.383333333,0.75,0.716666667,0.45,0.45
214,0.5833333333333334,0.85,0.85,0.7366666666666667,0.6,0.85,0.4933333333333333,0.4166666666666667,0.8833333333333333,0.85,0.8033333333333333,0.85,0.8063333333333333,0.7599999999999999,0.5499999999999999,0.85,0.85,0.85,0.7833333333333333,0.7599999999999999,0.6833333333333332,0.85,0.6,0.49,0.4166666666666667,0.85,0.5666666666666668,0.7166666666666667
215,0.85,0.85,0.626666667,0.45,0.85,0.85,0.45,0.35,0.683333333,0.85,0.676666667,0.55,0.716666667,0.85,0.85,0.65,0.596666667,0.716666667,0.316666667,0.85,0.75,0.33,0.85,0.45,0.85,0.35,0.35,0.383333333
216,0.683333333,0.85,0.486666667,0.383333333,0.683333333,0.783333333,0.333333333,0.35,0.65,0.726666667,0.65,0.65,0.65,0.693333333,0.683333333,0.576666667,0.45,0.65,0.533333333,0.716666667,0.683333333,0.346666667,0.783333333,0.483333333,0.65,0.35,0.35,0.35
217,0.3499999999999999,0.5833333333333334,0.8033333333333333,0.5499999999999999,0.8033333333333333,0.5499999999999999,0.34,0.3333333333333333,0.8166666666666668,0.85,0.8266666666666667,0.45,0.6833333333333332,0.66,0.5333333333333333,0.85,0.85,0.4433333333333333,0.8166666666666668,0.2833333333333333,0.3499999999999999,0.85,0.3066666666666667,0.3166666666666666,0.3499999999999999,0.8166666666666668,0.3499999999999999,0.3499999999999999
218,0.433333333,0.6,0.816666667,0.6,0.716666667,0.683333333,0.6,0.65,0.816666667,0.816666667,0.85,0.6,0.626666667,0.783333333,0.6,0.683333333,0.683333333,0.683333333,0.62,0.653333333,0.5,0.783333333,0.55,0.5,0.55,0.783333333,0.683333333,0.45
219,0.65,0.85,0.683333333,0.45,0.716666667,0.783333333,0.65,0.35,0.683333333,0.65,0.683333333,0.65,0.683333333,0.75,0.783333333,0.593333333,0.623333333,0.716666667,0.65,0.683333333,0.683333333,0.33,0.783333333,0.166666667,0.726666667,0.77,0.593333333,0.266666667
220,0.5499999999999999,0.7833333333333333,0.85,0.3833333333333333,0.8833333333333333,0.7833333333333333,0.7933333333333333,0.4833333333333333,0.95,0.8166666666666668,0.8833333333333333,0.7833333333333333,0.75,0.85,0.7166666666666667,0.9366666666666666,0.85,0.75,0.85,0.5733333333333334,0.45,0.85,0.8833333333333333,0.7166666666666667,0.45,0.9266666666666666,0.8266666666666667,0.59
221,0.85,0.85,0.85,0.55,0.85,0.85,0.85,0.6,0.893333333,0.783333333,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.65,0.85,0.6,0.85,0.85,0.816666667,0.35,0.85,0.526666667,0.65
222,0.8166666666666668,0.8266666666666667,0.8166666666666668,0.7833333333333333,0.85,0.8266666666666667,0.5499999999999999,0.6433333333333333,0.7833333333333333,0.8166666666666668,0.8066666666666666,0.7166666666666667,0.7833333333333333,0.7833333333333333,0.7166666666666667,0.6833333333333332,0.8166666666666668,0.7266666666666667,0.7833333333333333,0.7833333333333333,0.7166666666666667,0.3499999999999999,0.7833333333333333,0.6833333333333332,0.6833333333333332,0.7933333333333333,0.8166666666666668,0.6
223,0.65,0.7166666666666667,0.85,0.7166666666666667,0.7833333333333333,0.85,0.65,0.65,0.7166666666666667,0.65,0.7166666666666667,0.7166666666666667,0.65,0.7833333333333333,0.3833333333333333,0.65,0.65,0.65,0.65,0.7833333333333333,0.65,0.5166666666666667,0.7833333333333333,0.3499999999999999,0.65,0.85,0.7833333333333333,0.5833333333333334
224,0.816666667,0.65,0.65,0.65,0.85,0.783333333,0.65,0.55,0.65,0.85,0.85,0.45,0.783333333,0.716666667,0.85,0.613333333,0.6,0.65,0.613333333,0.65,0.65,0.283333333,0.85,0.283333333,0.783333333,0.62,0.683333333,0.383333333
225,0.4566666666666667,0.7266666666666666,0.8166666666666668,0.49,0.5833333333333334,0.7166666666666667,0.3499999999999999,0.4833333333333333,0.75,0.8266666666666667,0.85,0.7166666666666667,0.7799999999999999,0.7933333333333333,0.3833333333333333,0.6933333333333334,0.85,0.6933333333333334,0.6066666666666666,0.6,0.7166666666666667,0.8166666666666668,0.59,0.5166666666666667,0.3466666666666667,0.7600000000000001,0.52,0.3166666666666666
226,0.7833333333333333,0.85,0.85,0.8166666666666668,0.795,0.85,0.85,0.7933333333333333,0.8933333333333332,0.85,0.85,0.85,0.8266666666666667,0.8166666666666668,0.8266666666666667,0.85,0.85,0.85,0.7833333333333333,0.7833333333333333,0.8166666666666668,0.85,0.85,0.85,0.6733333333333333,0.85,0.75,0.57
227,0.65,0.7166666666666667,0.7833333333333333,0.65,0.7833333333333333,0.7166666666666667,0.65,0.65,0.6833333333333332,0.7833333333333333,0.65,0.65,0.7166666666666667,0.65,0.65,0.8166666666666668,0.8166666666666665,0.65,0.75,0.7166666666666667,0.65,0.7166666666666667,0.7166666666666667,0.65,0.65,0.8833333333333333,0.65,0.5833333333333334
228,0.77,0.816666667,0.76,0.516666667,0.793333333,0.75,0.75,0.75,0.75,0.783333333,0.793333333,0.77,0.816666667,0.85,0.736666667,0.616666667,0.726666667,0.826666667,0.75,0.793333333,0.616666667,0.616666667,0.726666667,0.77,0.6,0.716666667,0.416666667,0.77
229,0.783333333,0.783333333,0.75,0.536666667,0.75,0.75,0.45,0.75,0.75,0.816666667,0.783333333,0.6,0.76,0.76,0.85,0.586666667,0.683333333,0.75,0.716666667,0.783333333,0.783333333,0.383333333,0.85,0.383333333,0.816666667,0.65,0.536666667,0.35
230,0.65,0.683333333,0.46,0.35,0.623333333,0.683333333,0.333333333,0.333333333,0.583333333,0.716666667,0.55,0.35,0.416666667,0.65,0.85,0.62,0.35,0.583333333,0.35,0.45,0.35,0.33,0.716666667,0.296666667,0.65,0.35,0.35,0.313333333
231,0.683333333,0.783333333,0.613333333,0.383333333,0.716666667,0.65,0.35,0.55,0.683333333,0.75,0.716666667,0.65,0.65,0.683333333,0.716666667,0.5,0.62,0.683333333,0.6,0.683333333,0.716666667,0.483333333,0.783333333,0.483333333,0.716666667,0.683333333,0.65,0.383333333
232,0.85,0.85,0.65,0.416666667,0.85,0.85,0.33,0.35,0.76,0.826666667,0.65,0.65,0.803333333,0.65,0.85,0.45,0.55,0.62,0.383333333,0.623333333,0.683333333,0.35,0.85,0.35,0.826666667,0.45,0.35,0.383333333
233,0.4833333333333333,0.85,0.85,0.7166666666666667,0.85,0.7833333333333333,0.6933333333333334,0.7833333333333333,0.8833333333333333,0.85,0.85,0.6833333333333332,0.85,0.85,0.6166666666666667,0.85,0.8166666666666668,0.7333333333333334,0.7833333333333333,0.85,0.7166666666666667,0.7833333333333333,0.6433333333333334,0.6266666666666666,0.65,0.85,0.75,0.75
234,0.816666667,0.85,0.683333333,0.533333333,0.683333333,0.85,0.35,0.35,0.716666667,0.716666667,0.693333333,0.65,0.693333333,0.793333333,0.85,0.65,0.65,0.56,0.516666667,0.716666667,0.683333333,0.383333333,0.85,0.35,0.716666667,0.35,0.493333333,0.416666667
235,0.55,0.826666667,0.77,0.523333333,0.793333333,0.78,0.826666667,0.803333333,0.75,0.803333333,0.793333333,0.726666667,0.483333333,0.77,0.803333333,0.736666667,0.75,0.85,0.65,0.77,0.716666667,0.636666667,0.85,0.76,0.35,0.826666667,0.506666667,0.793333333
236,0.65,0.85,0.606666667,0.473333333,0.783333333,0.816666667,0.45,0.55,0.676666667,0.75,0.85,0.65,0.716666667,0.85,0.75,0.57,0.65,0.65,0.516666667,0.683333333,0.75,0.35,0.716666667,0.38,0.793333333,0.65,0.65,0.3
237,0.61,0.75,0.75,0.493333333,0.683333333,0.816666667,0.35,0.333333333,0.65,0.85,0.803333333,0.55,0.683333333,0.76,0.65,0.65,0.623333333,0.51,0.65,0.65,0.683333333,0.333333333,0.65,0.283333333,0.803333333,0.483333333,0.65,0.516666667
238,0.816666667,0.85,0.783333333,0.716666667,0.85,0.75,0.816666667,0.816666667,0.75,0.85,0.85,0.716666667,0.85,0.783333333,0.783333333,0.75,0.75,0.783333333,0.75,0.783333333,0.75,0.816666667,0.85,0.75,0.783333333,0.85,0.783333333,0.716666667
239,0.85,0.85,0.816666667,0.75,0.85,0.816666667,0.816666667,0.75,0.826666667,0.793333333,0.816666667,0.693333333,0.816666667,0.85,0.793333333,0.783333333,0.85,0.816666667,0.783333333,0.816666667,0.816666667,0.783333333,0.85,0.816666667,0.76,0.783333333,0.793333333,0.793333333
240,0.35,0.75,0.76,0.383333333,0.75,0.683333333,0.816666667,0.716666667,0.826666667,0.75,0.783333333,0.683333333,0.65,0.783333333,0.716666667,0.693333333,0.783333333,0.75,0.75,0.75,0.77,0.616666667,0.75,0.716666667,0.35,0.816666667,0.643333333,0.683333333
241,0.716666667,0.683333333,0.49,0.51,0.683333333,0.75,0.55,0.35,0.65,0.643333333,0.643333333,0.65,0.65,0.65,0.716666667,0.65,0.61,0.683333333,0.583333333,0.516666667,0.683333333,0.35,0.65,0.383333333,0.683333333,0.35,0.416666667,0.416666667
242,0.566666667,0.85,0.85,0.583333333,0.816666667,0.783333333,0.85,0.85,0.883333333,0.85,0.783333333,0.85,0.783333333,0.826666667,0.85,0.85,0.85,0.85,0.816666667,0.576666667,0.673333333,0.816666667,0.816666667,0.816666667,0.65,0.85,0.443333333,0.65
243,0.3499999999999999,0.7166666666666667,0.85,0.6833333333333332,0.45,0.7600000000000001,0.5499999999999999,0.3499999999999999,0.8166666666666668,0.85,0.85,0.65,0.8166666666666668,0.85,0.45,0.77,0.8166666666666668,0.7166666666666667,0.7833333333333333,0.8033333333333333,0.6,0.85,0.65,0.6,0.6,0.85,0.6833333333333332,0.5499999999999999
244,0.75,0.876666667,0.65,0.35,0.816666667,0.716666667,0.35,0.65,0.683333333,0.716666667,0.716666667,0.333333333,0.65,0.716666667,0.716666667,0.48,0.683333333,0.716666667,0.586666667,0.716666667,0.716666667,0.546666667,0.65,0.25,0.716666667,0.75,0.573333333,0.333333333
245,0.8166666666666668,0.85,0.85,0.85,0.85,0.85,0.25,0.6,0.85,0.8933333333333334,0.85,0.7933333333333333,0.85,0.85,0.85,0.7833333333333333,0.85,0.7166666666666667,0.7833333333333333,0.85,0.8166666666666668,0.8833333333333333,0.85,0.75,0.8166666666666668,0.8733333333333334,0.85,0.75
246,0.583333333,0.783333333,0.583333333,0.453333333,0.35,0.65,0.35,0.333333333,0.483333333,0.716666667,0.65,0.316666667,0.65,0.65,0.85,0.516666667,0.35,0.716666667,0.383333333,0.65,0.38,0.333333333,0.85,0.25,0.65,0.35,0.35,0.416666667
247,0.716666667,0.85,0.683333333,0.546666667,0.65,0.816666667,0.35,0.35,0.726666667,0.693333333,0.75,0.483333333,0.736666667,0.65,0.826666667,0.65,0.603333333,0.65,0.58,0.65,0.65,0.346666667,0.716666667,0.35,0.793333333,0.493333333,0.6,0.416666667
248,0.85,0.75,0.516666667,0.183333333,0.716666667,0.716666667,0.333333333,0.316666667,0.383333333,0.683333333,0.683333333,0.533333333,0.65,0.85,0.85,0.483333333,0.35,0.383333333,0.183333333,0.616666667,0.546666667,0.333333333,0.85,0.166666667,0.716666667,0.333333333,0.35,0.35
249,0.826666667,0.85,0.85,0.803333333,0.85,0.85,0.85,0.85,0.873333333,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.816666667,0.85,0.816666667,0.793333333,0.85,0.85,0.85,0.85,0.826666667,0.826666667
250,0.85,0.85,0.85,0.45,0.85,0.826666667,0.5,0.683333333,0.783333333,0.793333333,0.726666667,0.56,0.85,0.85,0.85,0.583333333,0.85,0.75,0.783333333,0.85,0.783333333,0.666666667,0.85,0.693333333,0.793333333,0.85,0.66,0.45
251,0.716666667,0.783333333,0.65,0.593333333,0.716666667,0.716666667,0.35,0.35,0.65,0.716666667,0.676666667,0.55,0.65,0.683333333,0.683333333,0.65,0.683333333,0.65,0.563333333,0.65,0.683333333,0.643333333,0.65,0.45,0.683333333,0.726666667,0.626666667,0.55
252,0.783333333,0.85,0.65,0.416666667,0.85,0.783333333,0.55,0.45,0.65,0.783333333,0.85,0.65,0.65,0.783333333,0.716666667,0.626666667,0.626666667,0.65,0.6,0.783333333,0.65,0.483333333,0.85,0.55,0.65,0.693333333,0.416666667,0.416666667
253,0.583333333,0.85,0.626666667,0.416666667,0.35,0.65,0.35,0.35,0.65,0.65,0.65,0.383333333,0.55,0.65,0.783333333,0.55,0.48,0.65,0.65,0.613333333,0.483333333,0.35,0.616666667,0.316666667,0.65,0.35,0.613333333,0.383333333
254,0.683333333,0.85,0.65,0.45,0.65,0.85,0.35,0.35,0.683333333,0.726666667,0.683333333,0.65,0.716666667,0.736666667,0.85,0.613333333,0.65,0.61,0.483333333,0.65,0.716666667,0.346666667,0.85,0.316666667,0.816666667,0.35,0.35,0.346666667
255,0.76,0.803333333,0.826666667,0.46,0.803333333,0.77,0.726666667,0.65,0.76,0.826666667,0.85,0.77,0.77,0.826666667,0.716666667,0.526666667,0.76,0.816666667,0.683333333,0.783333333,0.716666667,0.77,0.683333333,0.76,0.683333333,0.783333333,0.41,0.726666667
256,0.65,0.783333333,0.65,0.583333333,0.783333333,0.65,0.65,0.65,0.65,0.716666667,0.726666667,0.65,0.683333333,0.716666667,0.65,0.65,0.65,0.65,0.65,0.783333333,0.783333333,0.65,0.65,0.316666667,0.65,0.716666667,0.55,0.183333333
257,0.65,0.7799999999999999,0.7799999999999999,0.65,0.65,0.6833333333333332,0.65,0.65,0.7600000000000001,0.7933333333333333,0.7600000000000001,0.7366666666666667,0.65,0.65,0.6833333333333332,0.8266666666666667,0.8266666666666667,0.6833333333333332,0.7166666666666667,0.65,0.65,0.8266666666666667,0.7833333333333333,0.65,0.5333333333333333,0.8266666666666667,0.65,0.65
258,0.5833333333333334,0.8166666666666668,0.85,0.6833333333333332,0.7166666666666667,0.75,0.45,0.5499999999999999,0.6433333333333334,0.8033333333333333,0.6933333333333334,0.6833333333333332,0.6833333333333332,0.6833333333333332,0.5166666666666667,0.62,0.7833333333333333,0.6,0.7166666666666667,0.6833333333333332,0.7166666666666667,0.65,0.6133333333333333,0.6833333333333332,0.65,0.8166666666666668,0.75,0.65
259,0.783333333,0.85,0.716666667,0.49,0.816666667,0.75,0.583333333,0.716666667,0.793333333,0.783333333,0.783333333,0.683333333,0.75,0.796333333,0.783333333,0.606666667,0.716666667,0.75,0.716666667,0.783333333,0.75,0.55,0.85,0.383333333,0.75,0.75,0.616666667,0.28
260,0.716666667,0.683333333,0.716666667,0.483333333,0.726666667,0.783333333,0.683333333,0.416666667,0.716666667,0.726666667,0.826666667,0.55,0.683333333,0.693333333,0.874666667,0.41,0.44,0.95,0.55,0.65,0.55,0.55,0.55,0.55,0.35,0.573333333,0.416666667,0.65
261,0.85,0.883333333,0.75,0.65,0.85,0.883333333,0.683333333,0.716666667,0.816666667,0.85,0.85,0.65,0.85,0.906666667,0.88,0.683333333,0.85,0.783333333,0.646666667,0.85,0.816666667,0.65,0.95,0.383333333,0.85,0.75,0.716666667,0.65
262,0.88,0.883333333,0.783333333,0.65,0.873333333,0.783333333,0.716666667,0.686666667,0.873333333,0.85,0.843333333,0.783333333,0.85,0.88,0.85,0.783333333,0.85,0.65,0.65,0.85,0.716666667,0.893333333,0.65,0.643333333,0.65,0.85,0.716666667,0.65
263,0.85,0.85,0.65,0.466666667,0.816666667,0.75,0.65,0.533333333,0.716666667,0.826666667,0.816666667,0.683333333,0.85,0.85,0.85,0.65,0.65,0.683333333,0.516666667,0.75,0.65,0.65,0.85,0.376666667,0.783333333,0.76,0.65,0.583333333
264,0.45,0.683333,0.75,0.716666667,0.45,0.75,0.35,0.35,0.76,0.75,0.75,0.716666,0.716666,0.75,0.5,0.716666,0.683333,0.75,0.75,0.75,0.55,0.75,0.57,0.433333,0.383333,0.75,0.75,0.483333
265,0.716666667,0.816666667,0.716666667,0.66,0.85,0.71,0.65,0.333333333,0.783333333,0.783333333,0.85,0.556666667,0.75,0.816666667,0.695,0.6,0.6,0.66,0.75,0.783333333,0.65,0.75,0.433333333,0.45,0.726666667,0.85,0.643333333,0.44
266,0.816666667,0.85,0.563333333,0.433333333,0.65,0.683333333,0.333333333,0.35,0.65,0.816666667,0.726666667,0.416666667,0.65,0.65,0.716666667,0.523333333,0.55,0.556666667,0.516666667,0.55,0.683333333,0.316666667,0.783333333,0.55,0.76,0.45,0.49,0.45
267,0.793333333,0.85,0.826666667,0.413333333,0.85,0.816666667,0.85,0.85,0.896666667,0.85,0.85,0.85,0.85,0.85,0.85,0.75,0.85,0.85,0.75,0.85,0.683333333,0.75,0.85,0.783333333,0.65,0.85,0.493333333,0.763
268,0.65,0.85,0.65,0.506666667,0.683333333,0.75,0.35,0.35,0.716666667,0.716666667,0.65,0.65,0.683333333,0.716666667,0.683333333,0.466666667,0.65,0.65,0.62,0.716666667,0.683333333,0.683333333,0.65,0.546666667,0.683333333,0.716666667,0.6,0.333333333
269,0.85,0.85,0.85,0.6,0.85,0.85,0.85,0.85,0.95,0.85,0.85,0.816666667,0.85,0.906666667,0.85,0.85,0.816666667,0.85,0.566666667,0.85,0.873333333,0.44,0.85,0.716666667,0.783333333,0.85,0.85,0.77
270,0.783333333,0.85,0.683333333,0.46,0.85,0.85,0.35,0.35,0.683333333,0.85,0.816666667,0.65,0.85,0.76,0.85,0.583333333,0.683333333,0.683333333,0.62,0.816666667,0.75,0.446666667,0.85,0.283333333,0.77,0.783333333,0.65,0.256666667
271,0.8166666666666668,0.85,0.85,0.8166666666666668,0.85,0.85,0.7833333333333333,0.8166666666666668,0.8266666666666667,0.8166666666666668,0.7166666666666667,0.75,0.85,0.85,0.7166666666666667,0.5833333333333334,0.7833333333333333,0.85,0.75,0.85,0.85,0.8166666666666668,0.7533333333333334,0.6833333333333332,0.7600000000000001,0.8266666666666667,0.75,0.6833333333333332
272,0.283333333,0.693333333,0.683333333,0.416666667,0.583333333,0.583333333,0.623333333,0.55,0.716666667,0.65,0.6,0.583333333,0.726666667,0.706666667,0.45,0.633333333,0.683333333,0.716666667,0.76,0.483333333,0.683333333,0.716666667,0.35,0.533333333,0.406666667,0.683333333,0.55,0.573333333
273,0.85,0.85,0.65,0.283333333,0.783333333,0.85,0.35,0.35,0.65,0.783333333,0.65,0.65,0.716666667,0.716666667,0.85,0.56,0.65,0.616666667,0.416666667,0.626666667,0.65,0.35,0.85,0.266666667,0.65,0.45,0.35,0.306666667
